model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
polar_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
polar_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,4.726487350463867,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
polar_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,4.938554763793945,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_908b8fa289.log
polar_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_local_bce066bf56.log
polar_local,serving,generation,,,128k,,decode_tokens_per_s,460.05772521542224,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,128k,,peak_allocated_bytes,7523795968,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,128k,,peak_reserved_bytes,7799308288,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,128k,,prefill_tokens_per_s,170524.12631030625,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,16k,,decode_tokens_per_s,466.73183462348277,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,16k,,peak_allocated_bytes,1621490688,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,16k,,peak_reserved_bytes,1658847232,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,16k,,prefill_tokens_per_s,187236.1311027346,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,2k,,decode_tokens_per_s,468.561743960922,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,2k,,peak_allocated_bytes,889994240,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,2k,,peak_reserved_bytes,929038336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,2k,,prefill_tokens_per_s,15603.245371871437,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,32k,,decode_tokens_per_s,465.7772146662111,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,32k,,peak_allocated_bytes,2464677376,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,32k,,peak_reserved_bytes,2501902336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,32k,,prefill_tokens_per_s,171234.37184415042,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,4k,,decode_tokens_per_s,467.8347015926645,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,4k,,peak_allocated_bytes,989101056,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,4k,,peak_reserved_bytes,1054867456,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,4k,,prefill_tokens_per_s,134809.35570869708,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,64k,,decode_tokens_per_s,458.1292324219716,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,64k,,peak_allocated_bytes,4151050240,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,64k,,peak_reserved_bytes,4175429632,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,64k,,prefill_tokens_per_s,171048.20075437013,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,8k,,decode_tokens_per_s,465.9728038167678,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,8k,,peak_allocated_bytes,1199897600,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,8k,,peak_reserved_bytes,1237319680,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,8k,,prefill_tokens_per_s,167876.23014736088,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
polar_local,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_local_287a38db33.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,50.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,40.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,1.0216735363006593,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,1.0256179618835448,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,90.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,84.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,3.0917654037475586,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,2.749512023925781,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,10.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,12.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,50.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,40.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.044745111465454,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,0.998090124130249,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,80.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,80.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.250262451171875,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.3075274276733397,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,20.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_4d647407bb.log
rope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,24.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_kl_85de83c9f8.log
rope_kl,serving,generation,,,128k,,decode_tokens_per_s,448.7791786496302,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,128k,,peak_allocated_bytes,7590206464,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,128k,,peak_reserved_bytes,8067743744,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,128k,,prefill_tokens_per_s,154759.87699829132,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,16k,,decode_tokens_per_s,458.01725121883385,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,16k,,peak_allocated_bytes,1629508608,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,16k,,peak_reserved_bytes,1725956096,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,16k,,prefill_tokens_per_s,170199.47038435336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,2k,,decode_tokens_per_s,454.38597918515507,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,2k,,peak_allocated_bytes,886649856,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,2k,,peak_reserved_bytes,929038336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,2k,,prefill_tokens_per_s,12435.800367836113,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,32k,,decode_tokens_per_s,458.0144342396233,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,32k,,peak_allocated_bytes,2480887296,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,32k,,peak_reserved_bytes,2569011200,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,32k,,prefill_tokens_per_s,155366.5309221904,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,4k,,decode_tokens_per_s,460.37518265104444,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,4k,,peak_allocated_bytes,992023552,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,4k,,peak_reserved_bytes,1044381696,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,4k,,prefill_tokens_per_s,134792.7454274469,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,64k,,decode_tokens_per_s,456.2896837780993,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,64k,,peak_allocated_bytes,4184692736,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,64k,,prefill_tokens_per_s,154252.65031056557,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,8k,,decode_tokens_per_s,460.05925210396634,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,8k,,peak_allocated_bytes,1204868096,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,8k,,prefill_tokens_per_s,162262.03292640953,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_kl,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_kl_bc22346215.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,20.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,1.2810727500915526,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,1.3511623859405517,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,72.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,60.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,3.071509895324707,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,3.588011455535889,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,12.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,10.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,20.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.3012296867370605,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.2732545852661132,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,72.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,70.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.285093765258789,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.1111684799194337,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,20.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_483b8f5e88.log
rope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,30.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_4b33446806.log
rope_lm_output,serving,generation,,,128k,,decode_tokens_per_s,454.6318473250653,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,128k,,peak_allocated_bytes,7590206464,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,128k,,peak_reserved_bytes,8067743744,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,128k,,prefill_tokens_per_s,154488.7246112304,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,16k,,decode_tokens_per_s,459.80246554710794,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,16k,,peak_allocated_bytes,1629508608,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,16k,,peak_reserved_bytes,1725956096,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,16k,,prefill_tokens_per_s,170261.84036413714,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,2k,,decode_tokens_per_s,461.74576333405554,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,2k,,peak_allocated_bytes,886649856,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,2k,,peak_reserved_bytes,929038336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,2k,,prefill_tokens_per_s,11255.380967383748,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,32k,,decode_tokens_per_s,465.4985645464893,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,32k,,peak_allocated_bytes,2480887296,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,32k,,peak_reserved_bytes,2569011200,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,32k,,prefill_tokens_per_s,155386.47410319073,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,4k,,decode_tokens_per_s,458.4468504744491,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,4k,,peak_allocated_bytes,992023552,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,4k,,peak_reserved_bytes,1044381696,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,4k,,prefill_tokens_per_s,129942.77319049907,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,64k,,decode_tokens_per_s,453.6899111396583,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,64k,,peak_allocated_bytes,4184692736,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,64k,,prefill_tokens_per_s,153895.59829438664,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,8k,,decode_tokens_per_s,460.46599461414166,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,8k,,peak_allocated_bytes,1204868096,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,8k,,prefill_tokens_per_s,160055.31792408126,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_4f5e385853.log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,40.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,50.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,1.0737316513061523,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
