model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
rope_lm_output_kl,serving,generation,,,64k,,decode_tokens_per_s,452.85938095272184,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,64k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_8df1f9590e.log
rope_lm_output_kl,serving,generation,,,64k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,64k,,peak_allocated_bytes,4184692736,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_8df1f9590e.log
rope_lm_output_kl,serving,generation,,,64k,,peak_allocated_bytes,4184692736,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_8df1f9590e.log
rope_lm_output_kl,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,64k,,prefill_tokens_per_s,153006.98586411308,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_8df1f9590e.log
rope_lm_output_kl,serving,generation,,,64k,,prefill_tokens_per_s,154345.07869394965,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,8k,,decode_tokens_per_s,460.76078021337366,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_8df1f9590e.log
rope_lm_output_kl,serving,generation,,,8k,,decode_tokens_per_s,460.96577302273647,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,8k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_8df1f9590e.log
rope_lm_output_kl,serving,generation,,,8k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,8k,,peak_allocated_bytes,1204868096,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_8df1f9590e.log
rope_lm_output_kl,serving,generation,,,8k,,peak_allocated_bytes,1204868096,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_8df1f9590e.log
rope_lm_output_kl,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,8k,,prefill_tokens_per_s,162277.1513844632,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_8df1f9590e.log
rope_lm_output_kl,serving,generation,,,8k,,prefill_tokens_per_s,154280.53234983864,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,,,max_successful_context_tokens,262144,,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_8df1f9590e.log
rope_lm_output_kl,serving,generation,,,,,max_successful_context_tokens,131072,,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_local,base,zero_shot,arc_challenge,,,,accuracy,0.23411371237458195,299,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,arc_challenge,,,,accuracy_norm,0.2809364548494983,299,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,arc_easy,,,,accuracy,0.5982456140350877,570,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,arc_easy,,,,accuracy_norm,0.48596491228070177,570,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,boolq,,,,accuracy,0.6085626911314985,3270,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,boolq,,,,accuracy_norm,0.6085626911314985,3270,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,hellaswag,,,,accuracy,0.3258315076677953,10042,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,hellaswag,,,,accuracy_norm,0.37661820354511055,10042,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,lambada,,,,accuracy,0.30914030661750436,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,lambada,,,,target_nll,3.000996285480036,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,lambada,,,,target_perplexity,20.105557823593113,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,openbookqa,,,,accuracy,0.208,500,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,openbookqa,,,,accuracy_norm,0.318,500,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,piqa,,,,accuracy,0.6719260065288357,1838,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,piqa,,,,accuracy_norm,0.6659412404787813,1838,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,winogrande,,,,accuracy,0.5169692186266772,1267,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,base,zero_shot,winogrande,,,,accuracy_norm,0.516179952644041,1267,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_rope_local_d3373f3a8d.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,bits_per_byte,1.04947599882575,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,nll_nats_per_token,1.2453170418739319,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,perplexity,3.4740360396540733,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,bits_per_byte,1.0464636523527273,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,nll_nats_per_token,1.241742566227913,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,perplexity,3.4616403496810797,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,bits_per_byte,1.0503621758813002,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,nll_nats_per_token,1.2463685870170593,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,perplexity,3.4776910667548244,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,bits_per_byte,1.0441359557644765,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,nll_nats_per_token,1.2389805018901825,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,perplexity,3.4520922685984945,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,bits_per_byte,1.0464477165364439,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,nll_nats_per_token,1.241723656654358,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,perplexity,3.4615748921571554,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,bits_per_byte,1.044116214942414,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,nll_nats_per_token,1.2389570772647858,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,perplexity,3.4520114055773643,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,bits_per_byte,1.0487823199008617,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,nll_nats_per_token,1.244493916630745,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,perplexity,3.471177649462042,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,bits_per_byte,1.0461696999590602,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,nll_nats_per_token,1.2413937598466873,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,perplexity,3.4604331179949006,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,128k,,bits_per_byte,1.1237513001209203,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,128k,,nll_nats_per_token,3.1316742300987244,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,128k,,perplexity,22.912307923780187,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,16k,,bits_per_byte,1.1229714017009291,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,16k,,nll_nats_per_token,3.1295008063316345,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,16k,,perplexity,22.862563846241596,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,256k,,bits_per_byte,1.1229921268426846,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,256k,,nll_nats_per_token,3.129558563232422,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,256k,,perplexity,22.863884355207293,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,2k,,bits_per_byte,1.123714961611279,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,2k,,nll_nats_per_token,3.131572961807251,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,2k,,perplexity,22.909987750984985,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,32k,,bits_per_byte,1.1228915168666087,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,32k,,nll_nats_per_token,3.1292781829833984,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,32k,,perplexity,22.857474672234382,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,4k,,bits_per_byte,1.123488631941458,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,4k,,nll_nats_per_token,3.130942225456238,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,4k,,perplexity,22.895542145072458,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,64k,,bits_per_byte,1.1231385502900098,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,64k,,nll_nats_per_token,3.129966616630554,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,64k,,perplexity,22.873215944676854,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,8k,,bits_per_byte,1.1229611995413655,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,8k,,nll_nats_per_token,3.1294723749160767,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,emozilla/pg19,8k,,perplexity,22.8619138404285,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,128k,,bits_per_byte,2.185119902208424,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,128k,,nll_nats_per_token,4.08530467748642,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,128k,,perplexity,59.460051130655174,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,16k,,bits_per_byte,2.18496955176204,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,16k,,nll_nats_per_token,4.085023581981659,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,16k,,perplexity,59.44333952645795,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,256k,,bits_per_byte,2.184952750514109,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,256k,,nll_nats_per_token,4.084992170333862,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,256k,,perplexity,59.4414723425387,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,bits_per_byte,2.1897811167365075,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,nll_nats_per_token,4.094019293785095,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,perplexity,59.98048706742225,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,32k,,bits_per_byte,2.1842674700126206,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,32k,,nll_nats_per_token,4.083710968494415,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,32k,,perplexity,59.365364583944924,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,4k,,bits_per_byte,2.186330931058368,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,4k,,nll_nats_per_token,4.087568819522858,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,4k,,perplexity,59.59482965319139,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,64k,,bits_per_byte,2.1848148973906647,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,64k,,nll_nats_per_token,4.0847344398498535,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,64k,,perplexity,59.42615443713205,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,8k,,bits_per_byte,2.183998841331274,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,8k,,nll_nats_per_token,4.083208739757538,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,longdoc,fixed_target,,hoskinson-center/proof-pile,8k,,perplexity,59.33555707759533,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_rope_local_f9417c9e39.log
rope_local,retrieval,synthetic,niah,synthetic-filler,128k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,128k,0.1,nll_nats_per_token,3.9414803695678713,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,128k,0.1,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,128k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,128k,0.5,nll_nats_per_token,3.9446044921875,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,128k,0.5,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,128k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,128k,0.9,nll_nats_per_token,3.943794708251953,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,128k,0.9,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,16k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,16k,0.1,nll_nats_per_token,4.0831459045410154,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,16k,0.1,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,16k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,16k,0.5,nll_nats_per_token,4.085403976440429,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,16k,0.5,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,16k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,16k,0.9,nll_nats_per_token,4.075604400634766,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,16k,0.9,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
rope_local,retrieval,synthetic,niah,synthetic-filler,256k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_rope_local_d6c1232106.log
